marca;modelo
Blackberry;BlackBerry 7105t
Blackberry;BlackBerry 7130c
Blackberry;BlackBerry 7130g
Blackberry;BlackBerry 7130v
Blackberry;BlackBerry 7210
Blackberry;BlackBerry 7230
Blackberry;BlackBerry 7290
Blackberry;BlackBerry 7730
Blackberry;BlackBerry 8100 Pearl
Blackberry;BlackBerry 8110 Pearl
Blackberry;BlackBerry 8120 Pearl
Blackberry;BlackBerry 8220 Pearl
Blackberry;BlackBerry 8300 Curve
Blackberry;BlackBerry 8310 Curve
Blackberry;BlackBerry 8320 Curve
Blackberry;BlackBerry 8330 Curve
Blackberry;BlackBerry 8350i Curve
Blackberry;BlackBerry 8520 Curve
Blackberry;BlackBerry 8530 Curve
Blackberry;BlackBerry 8700c
Blackberry;BlackBerry 8700f
Blackberry;BlackBerry 8700g
Blackberry;BlackBerry 8800
Blackberry;BlackBerry 8820
Blackberry;BlackBerry 8830
Blackberry;BlackBerry 8900 Curve
Blackberry;BlackBerry 8980 Curve
Blackberry;BlackBerry 9000 Bold
Blackberry;BlackBerry 9100 Pearl
Blackberry;BlackBerry 9105 Pearl
Blackberry;BlackBerry 9220 Curve
Blackberry;BlackBerry 9300 Curve 3G
Blackberry;BlackBerry 9310 Curve
Blackberry;BlackBerry 9320 Curve
Blackberry;BlackBerry 9350 Curve
Blackberry;BlackBerry 9360 Curve
Blackberry;BlackBerry 9370 Curve
Blackberry;BlackBerry 9380 Curve
Blackberry;BlackBerry 9500 Storm
Blackberry;BlackBerry 9520 Storm2
Blackberry;BlackBerry 9630
Blackberry;BlackBerry 9650 Bold
Blackberry;BlackBerry 9670 Style
Blackberry;BlackBerry 9700 Bold2
Blackberry;BlackBerry 9720
Blackberry;BlackBerry 9780 Bold
Blackberry;BlackBerry 9790 Bold
Blackberry;BlackBerry 9800 Torch
Blackberry;BlackBerry 9810 Torch 2
Blackberry;BlackBerry 9850 Torch
Blackberry;BlackBerry 9860 Torch
Blackberry;BlackBerry 9900 Bold
Blackberry;BlackBerry 9930 Bold
Blackberry;BlackBerry Classic
Blackberry;BlackBerry Leap
Blackberry;BlackBerry Passport
Blackberry;BlackBerry Passport AT&T;
Blackberry;BlackBerry Playbook 4G LTE
Blackberry;BlackBerry Playbook Wi-Fi
Blackberry;BlackBerry Porsche Design P9981
Blackberry;BlackBerry Porsche Design P9982
Blackberry;BlackBerry Porsche Design P9983
Blackberry;BlackBerry Priv
Blackberry;BlackBerry Q5
Blackberry;BlackBerry Q10
Blackberry;BlackBerry Z3
Blackberry;BlackBerry Z10
Blackberry;BlackBerry Z30
Alcatel;Alcatel 1030
Alcatel;Alcatel 1030D
Alcatel;Alcatel 1060
Alcatel;Alcatel 1060D
Alcatel;Alcatel 2004
Alcatel;Alcatel 2005
Alcatel;Alcatel 2005D
Alcatel;Alcatel 2010
Alcatel;Alcatel 2010D
Alcatel;Alcatel 3040
Alcatel;Alcatel 3040D
Alcatel;Alcatel A 341i
Alcatel;Alcatel C60
Alcatel;Alcatel Crystal
Alcatel;Alcatel Duet App!
Alcatel;Alcatel E100 Flip
Alcatel;Alcatel E260
Alcatel;Alcatel ELLE Glamphone
Alcatel;Alcatel ELLE No3
Alcatel;Alcatel Mandarina Duck
Alcatel;Alcatel Mandarina Duck Moon
Alcatel;Alcatel Miss Sixty
Alcatel;Alcatel MSX10 Miss Sixty
Alcatel;Alcatel One Touch 2000
Alcatel;Alcatel One Touch 2001
Alcatel;Alcatel One Touch 2012
Alcatel;Alcatel One Touch 2012 Dual SIM
Alcatel;Alcatel One Touch 3020
Alcatel;Alcatel One Touch 4033D
Alcatel;Alcatel One Touch 5036D
Alcatel;Alcatel One Touch Chrome
Alcatel;Alcatel One Touch Club db
Alcatel;Alcatel One Touch Club Plus
Alcatel;Alcatel One Touch Conquest
Alcatel;Alcatel One Touch Duet Dream
Alcatel;Alcatel One Touch Elevate
Alcatel;Alcatel One Touch Evolve
Alcatel;Alcatel One Touch Fierce
Alcatel;Alcatel One Touch Fierce XL
Alcatel;Alcatel One Touch Fire
Alcatel;Alcatel One Touch Fire C
Alcatel;Alcatel One Touch Fire E
Alcatel;Alcatel One Touch Fire S
Alcatel;Alcatel One Touch Flash
Alcatel;Alcatel One Touch Flash 2
Alcatel;Alcatel One Touch Flash Plus
Alcatel;Alcatel One Touch Go Play
Alcatel;Alcatel One Touch Hero
Alcatel;Alcatel One Touch Hero 2
Alcatel;Alcatel One Touch Hero 2+
Alcatel;Alcatel One Touch Hero 2C
Alcatel;Alcatel One Touch Hero 8
Alcatel;Alcatel One Touch Hero Dual SIM
Alcatel;Alcatel One Touch Idol
Alcatel;Alcatel One Touch Idol 2
Alcatel;Alcatel One Touch Idol 2 Dual
Alcatel;Alcatel One Touch Idol 2 mini
Alcatel;Alcatel One Touch Idol 2 mini Dual
Alcatel;Alcatel One Touch Idol 2 mini S
Alcatel;Alcatel One Touch Idol 2S
Alcatel;Alcatel One Touch Idol 3
Alcatel;Alcatel One Touch Idol 3 4.7
Alcatel;Alcatel One Touch Idol 3 4.7 Dual SIM
Alcatel;Alcatel One Touch Idol 3 Dual SIM
Alcatel;Alcatel One Touch Idol Alpha
Alcatel;Alcatel One Touch Idol Mini
Alcatel;Alcatel One Touch Idol Mini Dual
Alcatel;Alcatel One Touch Idol S
Alcatel;Alcatel One Touch Idol Ultra
Alcatel;Alcatel One Touch Idol X
Alcatel;Alcatel One Touch Idol X+
Alcatel;Alcatel One Touch Idol X Dual SIM
Alcatel;Alcatel One Touch M'Pop
Alcatel;Alcatel One Touch Pixi
Alcatel;Alcatel One Touch Pixi 3 4003A
Alcatel;Alcatel One Touch Pixi 3 4008A
Alcatel;Alcatel One Touch Pixi 3 4009A
Alcatel;Alcatel One Touch Pixi 3 4009D
Alcatel;Alcatel One Touch Pixi 3 4009E
Alcatel;Alcatel One Touch Pixi 3 4009F
Alcatel;Alcatel One Touch Pixi 3 4009M
Alcatel;Alcatel One Touch Pixi 3 4009X
Alcatel;Alcatel One Touch Pixi 3 4013D
Alcatel;Alcatel One Touch Pixi 3 4013E
Alcatel;Alcatel One Touch Pixi 3 4013J
Alcatel;Alcatel One Touch Pixi 3 4013K
Alcatel;Alcatel One Touch Pixi 3 4013M
Alcatel;Alcatel One Touch Pixi 3 4013X
Alcatel;Alcatel One Touch Pixi 3 4014X
Alcatel;Alcatel One Touch Pixi 3 4022D
Alcatel;Alcatel One Touch Pixi 3 4022X
Alcatel;Alcatel One Touch Pixi 3 4023A
Alcatel;Alcatel One Touch Pixi 3 4023D
Alcatel;Alcatel One Touch Pixi 3 4023X
Alcatel;Alcatel One Touch Pixi 3 4050A
Alcatel;Alcatel One Touch Pixi 3 4050D
Alcatel;Alcatel One Touch Pixi 3 4050J
Alcatel;Alcatel One Touch Pixi 3 4050X
Alcatel;Alcatel One Touch Pixi 7
Alcatel;Alcatel One Touch Pixi First
Alcatel;Alcatel One Touch Pop 2 4.5
Alcatel;Alcatel One Touch Pop 2 4.5 Dual SIM
Alcatel;Alcatel One Touch Pop 3 5
Alcatel;Alcatel One Touch Pop 3 5 Dual SIM
Alcatel;Alcatel One Touch Pop 7S
Alcatel;Alcatel One Touch Pop Astro
Alcatel;Alcatel One Touch Pop C1
Alcatel;Alcatel One Touch Pop C1 Dual
Alcatel;Alcatel One Touch Pop C2
Alcatel;Alcatel One Touch Pop C2 Dual SIM
Alcatel;Alcatel One Touch Pop C3
Alcatel;Alcatel One Touch Pop C5
Alcatel;Alcatel One Touch Pop C7
Alcatel;Alcatel One Touch Pop C7 Dual
Alcatel;Alcatel One Touch Pop C9
Alcatel;Alcatel One Touch Pop D1
Alcatel;Alcatel One Touch Pop D3
Alcatel;Alcatel One Touch Pop D5
Alcatel;Alcatel One Touch Pop Icon
Alcatel;Alcatel One Touch Pop S3
Alcatel;Alcatel One Touch Pop S7
Alcatel;Alcatel One Touch Pop S9
Alcatel;Alcatel One Touch Pop Star 3G
Alcatel;Alcatel One Touch Pop Star 4G
Alcatel;Alcatel One Touch Pop Up
Alcatel;Alcatel One Touch S'Pop
Alcatel;Alcatel One Touch S'Pop Dual
Alcatel;Alcatel One Touch S'Pop Hello Kitty
Alcatel;Alcatel One Touch Scribe HD
Alcatel;Alcatel One Touch Snap
Alcatel;Alcatel One Touch Snap 7025D
Alcatel;Alcatel One Touch Snap LTE
Alcatel;Alcatel One Touch Star
Alcatel;Alcatel One Touch Star 6010D
Alcatel;Alcatel One Touch T'Pop
Alcatel;Alcatel One Touch View
Alcatel;Alcatel One Touch X'Pop
Alcatel;Alcatel Orange Rise 30
Alcatel;Alcatel Orange Roya
Alcatel;Alcatel OT-838
Alcatel;Alcatel OT-903D
Alcatel;Alcatel OT-C507
Alcatel;Alcatel OT-C550
Alcatel;Alcatel OT-C551
Alcatel;Alcatel OT-C552
Alcatel;Alcatel OT-C555
Alcatel;Alcatel OT-C560
Alcatel;Alcatel OT-C630
Alcatel;Alcatel OT-C635
Alcatel;Alcatel OT-C651
Alcatel;Alcatel OT-C652
Alcatel;Alcatel OT-C656
Alcatel;Alcatel OT-C701
Alcatel;Alcatel OT-C707
Alcatel;Alcatel OT-C717
Alcatel;Alcatel OT-C750
Alcatel;Alcatel OT-C825
Alcatel;Alcatel OT-C850
Alcatel;Alcatel OT-E100
Alcatel;Alcatel OT-E101
Alcatel;Alcatel OT-E105
Alcatel;Alcatel OT-E157
Alcatel;Alcatel OT-E158
Alcatel;Alcatel OT-E159
Alcatel;Alcatel OT-E201
Alcatel;Alcatel OT-E205
Alcatel;Alcatel OT-E206A
Alcatel;Alcatel OT-E207
Alcatel;Alcatel OT-E220
Alcatel;Alcatel OT-E221
Alcatel;Alcatel OT-E225
Alcatel;Alcatel OT-E227
Alcatel;Alcatel OT-E230
Alcatel;Alcatel OT-E252
Alcatel;Alcatel OT-E256
Alcatel;Alcatel OT-E257
Alcatel;Alcatel OT-E259
Alcatel;Alcatel OT-E265
Alcatel;Alcatel OT-E801
Alcatel;Alcatel OT-E805
Alcatel;Alcatel OT-S107
Alcatel;Alcatel OT-S120
Alcatel;Alcatel OT-S121A
Alcatel;Alcatel OT-S210
Alcatel;Alcatel OT-S211
Alcatel;Alcatel OT-S215A
Alcatel;Alcatel OT-S218
Alcatel;Alcatel OT-S319
Alcatel;Alcatel OT-S320
Alcatel;Alcatel OT-S321A
Alcatel;Alcatel OT-S520
Alcatel;Alcatel OT-S521A
Alcatel;Alcatel OT-S621
Alcatel;Alcatel OT-S850
Alcatel;Alcatel OT-S853
Alcatel;Alcatel OT-S920
Alcatel;Alcatel OT-S988w
Alcatel;Alcatel OT-T10
Alcatel;Alcatel OT-T70
Alcatel;Alcatel OT-T520
Alcatel;Alcatel OT-V212
Alcatel;Alcatel OT-V270
Alcatel;Alcatel OT-V570
Alcatel;Alcatel OT-V670
Alcatel;Alcatel OT-V770
Alcatel;Alcatel OT 102
Alcatel;Alcatel OT 103
Alcatel;Alcatel OT 105
Alcatel;Alcatel OT 106
Alcatel;Alcatel OT 108
Alcatel;Alcatel OT 109
Alcatel;Alcatel OT 111
Alcatel;Alcatel OT 112
Alcatel;Alcatel OT 113
Alcatel;Alcatel OT 117
Alcatel;Alcatel OT 153
Alcatel;Alcatel OT 155
Alcatel;Alcatel OT 156
Alcatel;Alcatel OT 202
Alcatel;Alcatel OT 203
Alcatel;Alcatel OT 203E
Alcatel;Alcatel OT 206
Alcatel;Alcatel OT 208
Alcatel;Alcatel OT 209
Alcatel;Alcatel OT 213
Alcatel;Alcatel OT 216
Alcatel;Alcatel OT 217
Alcatel;Alcatel OT 222
Alcatel;Alcatel OT 223
Alcatel;Alcatel OT 228
Alcatel;Alcatel OT 230D
Alcatel;Alcatel OT 232
Alcatel;Alcatel OT 255
Alcatel;Alcatel OT 255D
Alcatel;Alcatel OT 280
Alcatel;Alcatel OT 282
Alcatel;Alcatel OT 292
Alcatel;Alcatel OT 300
Alcatel;Alcatel OT 301
Alcatel;Alcatel OT 302
Alcatel;Alcatel OT 303
Alcatel;Alcatel OT 305
Alcatel;Alcatel OT 306
Alcatel;Alcatel OT 308
Alcatel;Alcatel OT 311
Alcatel;Alcatel OT 318D
Alcatel;Alcatel OT 320
Alcatel;Alcatel OT 330
Alcatel;Alcatel OT 331
Alcatel;Alcatel OT 332
Alcatel;Alcatel OT 355
Alcatel;Alcatel OT 355A
Alcatel;Alcatel OT 358
Alcatel;Alcatel OT 360A
Alcatel;Alcatel OT 361
Alcatel;Alcatel OT 363
Alcatel;Alcatel OT 380
Alcatel;Alcatel OT 383
Alcatel;Alcatel OT 385
Alcatel;Alcatel OT 501
Alcatel;Alcatel OT 505
Alcatel;Alcatel OT 506
Alcatel;Alcatel OT 508A
Alcatel;Alcatel OT 511
Alcatel;Alcatel OT 512
Alcatel;Alcatel OT 525
Alcatel;Alcatel OT 526
Alcatel;Alcatel OT 531
Alcatel;Alcatel OT 535
Alcatel;Alcatel OT 536
Alcatel;Alcatel OT 556
Alcatel;Alcatel OT 557
Alcatel;Alcatel OT 565
Alcatel;Alcatel OT 565a
Alcatel;Alcatel OT 585
Alcatel;Alcatel OT 585D
Alcatel;Alcatel OT 595D
Alcatel;Alcatel OT 600
Alcatel;Alcatel OT 602
Alcatel;Alcatel OT 602D
Alcatel;Alcatel OT 606
Alcatel;Alcatel OT 660
Alcatel;Alcatel OT 665
Alcatel;Alcatel OT 668
Alcatel;Alcatel OT 690
Alcatel;Alcatel OT 700
Alcatel;Alcatel OT 701
Alcatel;Alcatel OT 706
Alcatel;Alcatel OT 707
Alcatel;Alcatel OT 708
Alcatel;Alcatel OT 710
Alcatel;Alcatel OT 710D
Alcatel;Alcatel OT 715
Alcatel;Alcatel OT 720 Tribe
Alcatel;Alcatel OT 720D
Alcatel;Alcatel OT 735
Alcatel;Alcatel OT 735i
Alcatel;Alcatel OT 756
Alcatel;Alcatel OT 757
Alcatel;Alcatel OT 767
Alcatel;Alcatel OT 799
Alcatel;Alcatel OT 800
Alcatel;Alcatel OT 802
Alcatel;Alcatel OT 803
Alcatel;Alcatel OT 806
Alcatel;Alcatel OT 807
Alcatel;Alcatel OT 808
Alcatel;Alcatel OT 810
Alcatel;Alcatel OT 813
Alcatel;Alcatel OT 813D
Alcatel;Alcatel OT 815D
Alcatel;Alcatel OT 818
Alcatel;Alcatel OT 818D
Alcatel;Alcatel OT 819
Alcatel;Alcatel OT 828
Alcatel;Alcatel OT 835
Alcatel;Alcatel OT 870
Alcatel;Alcatel OT 880
Alcatel;Alcatel OT 888
Alcatel;Alcatel OT 890
Alcatel;Alcatel OT 891 Soul
Alcatel;Alcatel OT 900
Alcatel;Alcatel OT 902
Alcatel;Alcatel OT 905
Alcatel;Alcatel OT 906
Alcatel;Alcatel OT 907D
Alcatel;Alcatel OT 907N
Alcatel;Alcatel OT 908
Alcatel;Alcatel OT 909
Alcatel;Alcatel OT 910
Alcatel;Alcatel OT 915
Alcatel;Alcatel OT 916
Alcatel;Alcatel OT 916D
Alcatel;Alcatel OT 918
Alcatel;Alcatel OT 918 Hello Kitty
Alcatel;Alcatel OT 918D
Alcatel;Alcatel OT 922
Alcatel;Alcatel OT 978
Alcatel;Alcatel OT 980
Alcatel;Alcatel OT 983
Alcatel;Alcatel OT 985
Alcatel;Alcatel OT 985D
Alcatel;Alcatel OT 986
Alcatel;Alcatel OT 990
Alcatel;Alcatel OT 991 Play
Alcatel;Alcatel OT 991 Smart
Alcatel;Alcatel OT 991D Smart
Alcatel;Alcatel OT 992D
Alcatel;Alcatel OT 993
Alcatel;Alcatel OT 993D
Alcatel;Alcatel OT 995
Alcatel;Alcatel OT 997
Alcatel;Alcatel OT 997D
Alcatel;Alcatel OT 4010D
Alcatel;Alcatel OT 5020D
Alcatel;Alcatel OT 5035D
Alcatel;Alcatel OT 6030D
Alcatel;Alcatel OT EVO7
Alcatel;Alcatel OT Pocket
Alcatel;Alcatel OT Pro
Alcatel;Alcatel OT Sport
Alcatel;Alcatel OT View db @
Alcatel;Alcatel Sparq
Alcatel;Alcatel T-Mobile Move
Alcatel;Alcatel V607A
Alcatel;Alcatel Venture
Alcatel;Alcatel Vodafone 354
Alcatel;Alcatel Vodafone 355
Alcatel;Alcatel Vodafone 555
Alcatel;Alcatel Vodafone Smart II
Alcatel;Alcatel Vodafone Smart III
Alcatel;Alcatel Vodafone Smart mini
Alcatel;Alcatel XG1
Huawei;Huawei 4Afrika
Huawei;Huawei A199
Huawei;Huawei Activa
Huawei;Huawei Ascend
Huawei;Huawei Ascend D1
Huawei;Huawei Ascend D1 Quad XL
Huawei;Huawei Ascend D2
Huawei;Huawei Ascend D Quad
Huawei;Huawei Ascend D Quad XL
Huawei;Huawei Ascend G6
Huawei;Huawei Ascend G6 LTE
Huawei;Huawei Ascend G7
Huawei;Huawei Ascend G300
Huawei;Huawei Ascend G330
Huawei;Huawei Ascend G510
Huawei;Huawei Ascend G520
Huawei;Huawei Ascend G525
Huawei;Huawei Ascend G526
Huawei;Huawei Ascend G600
Huawei;Huawei Ascend G610
Huawei;Huawei Ascend G615
Huawei;Huawei Ascend G620
Huawei;Huawei Ascend G620S
Huawei;Huawei Ascend G628
Huawei;Huawei Ascend G630
Huawei;Huawei Ascend G700
Huawei;Huawei Ascend G730 Dual SIM
Huawei;Huawei Ascend G740
Huawei;Huawei Ascend GX1
Huawei;Huawei Ascend II
Huawei;Huawei Ascend Mate
Huawei;Huawei Ascend Mate 2
Huawei;Huawei Ascend Mate 7
Huawei;Huawei Ascend Mate 7 Monarch
Huawei;Huawei Ascend P1
Huawei;Huawei Ascend P1 LTE
Huawei;Huawei Ascend P1 S
Huawei;Huawei Ascend P1 XL
Huawei;Huawei Ascend P2
Huawei;Huawei Ascend P6
Huawei;Huawei Ascend P6S
Huawei;Huawei Ascend P7
Huawei;Huawei Ascend P7 mini
Huawei;Huawei Ascend P7 Sapphire
Huawei;Huawei Ascend W2
Huawei;Huawei Ascend Y100
Huawei;Huawei Ascend Y200
Huawei;Huawei Ascend Y201 Pro
Huawei;Huawei Ascend Y210
Huawei;Huawei Ascend Y220
Huawei;Huawei Ascend Y221
Huawei;Huawei Ascend Y300
Huawei;Huawei Ascend Y300 Dual SIM
Huawei;Huawei Ascend Y320
Huawei;Huawei Ascend Y330
Huawei;Huawei Ascend Y511
Huawei;Huawei Ascend Y520
Huawei;Huawei Ascend Y520 Dual SIM
Huawei;Huawei Ascend Y530
Huawei;Huawei Ascend Y540
Huawei;Huawei Ascend Y550
Huawei;Huawei Ascend Y600 Dual SIM
Huawei;Huawei B199
Huawei;Huawei C199S
Huawei;Huawei C8600
Huawei;Huawei C8650
Huawei;Huawei C8817E
Huawei;Huawei Discovery Expedition D51
Huawei;Huawei EMOBILE H11HW
Huawei;Huawei EMOBILE H11LC
Huawei;Huawei EMOBILE H12HW
Huawei;Huawei EMOBILE S31HW
Huawei;Huawei EMOBILE S41HW
Huawei;Huawei EMOBILE S42HW
Huawei;Huawei Enjoy 5
Huawei;Huawei Enjoy 5S
Huawei;Huawei G7 Plus
Huawei;Huawei G8
Huawei;Huawei G2200
Huawei;Huawei G5000
Huawei;Huawei G5500
Huawei;Huawei G5510
Huawei;Huawei G5520
Huawei;Huawei G5520 Dual
Huawei;Huawei G6150
Huawei;Huawei G6600
Huawei;Huawei G6603
Huawei;Huawei G6605
Huawei;Huawei G6608
Huawei;Huawei G6609
Huawei;Huawei G6620
Huawei;Huawei G7002
Huawei;Huawei G7005
Huawei;Huawei G7007
Huawei;Huawei G7010
Huawei;Huawei G7050
Huawei;Huawei G7206
Huawei;Huawei G7210
Huawei;Huawei G7300
Huawei;Huawei G Play Mini
Huawei;Huawei Honor
Huawei;Huawei Honor 2
Huawei;Huawei Honor 3
Huawei;Huawei Honor 3C
Huawei;Huawei Honor 3C Dual SIM
Huawei;Huawei Honor 3C LTE
Huawei;Huawei Honor 3C Play Edition
Huawei;Huawei Honor 3C TD-LTE
Huawei;Huawei Honor 3X
Huawei;Huawei Honor 3X Pro
Huawei;Huawei Honor 4 Play
Huawei;Huawei Honor 4X
Huawei;Huawei Honor 6
Huawei;Huawei Honor 6 Pro
Huawei;Huawei Honor Holly
Huawei;Huawei HW-01G
Huawei;Huawei Ideos S7 Slim
Huawei;Huawei Ideos S7-103
Huawei;Huawei Ideos S7-104
Huawei;Huawei Ideos S7-105
Huawei;Huawei Ideos X1
Huawei;Huawei Ideos X3
Huawei;Huawei Ideos X5
Huawei;Huawei Ideos X5 Pro
Huawei;Huawei Ideos X6
Huawei;Huawei Impulse 4G
Huawei;Huawei Kestrel
Huawei;Huawei M228
Huawei;Huawei M735
Huawei;Huawei M835
Huawei;Huawei Maimang 4
Huawei;Huawei Mate 8
Huawei;Huawei Mate S
Huawei;Huawei Mate S Premium Edition
Huawei;Huawei MediaPad
Huawei;Huawei MediaPad 7 Lite
Huawei;Huawei MediaPad 7 Vogue
Huawei;Huawei MediaPad 10 Link
Huawei;Huawei MediaPad M1 8.0
Huawei;Huawei MediaPad M2 8.0
Huawei;Huawei MediaPad S7-301w
Huawei;Huawei MediaPad T1 8.0
Huawei;Huawei MediaPad T1 8.0 LTE
Huawei;Huawei MediaPad X1 7.0
Huawei;Huawei MediaPad X2
Huawei;Huawei Mercury
Huawei;Huawei Nexus 6P
Huawei;Huawei Orange Barcelona
Huawei;Huawei Orange Gova
Huawei;Huawei P8
Huawei;Huawei P8 Dual SIM
Huawei;Huawei P8 Lite
Huawei;Huawei P8 Max
Huawei;Huawei P8 Premium Dual SIM
Huawei;Huawei Premia
Huawei;Huawei RBM2
Huawei;Huawei ShotX
Huawei;Huawei SnapTo
Huawei;Huawei Sonic
Huawei;Huawei T-Mobile Move Balance
Huawei;Huawei T-Mobile Pulse
Huawei;Huawei T300
Huawei;Huawei U120
Huawei;Huawei U121
Huawei;Huawei U526
Huawei;Huawei U528
Huawei;Huawei U550
Huawei;Huawei U626
Huawei;Huawei U636
Huawei;Huawei U1215
Huawei;Huawei U1250
Huawei;Huawei U1280
Huawei;Huawei U2800
Huawei;Huawei U3100
Huawei;Huawei U3200
Huawei;Huawei U3300
Huawei;Huawei U5510
Huawei;Huawei U5707
Huawei;Huawei U6150
Huawei;Huawei U7310
Huawei;Huawei U7510 Andy
Huawei;Huawei U7520
Huawei;Huawei U8100
Huawei;Huawei U8110
Huawei;Huawei U8120
Huawei;Huawei U8150 Ideos
Huawei;Huawei U8230
Huawei;Huawei U8300
Huawei;Huawei U8350 Boulder
Huawei;Huawei U8500
Huawei;Huawei U8520
Huawei;Huawei U8652 Fusion
Huawei;Huawei U8820
Huawei;Huawei Union
Huawei;Huawei Vision
Huawei;Huawei Vodafone 810
Huawei;Huawei Vodafone 858
Huawei;Huawei W1
Huawei;Huawei Y3
Huawei;Huawei Y5
Huawei;Huawei Y6
Huawei;Huawei Y625
Huawei;Huawei Y625 Dual SIM
Huawei;Huawei Y635
apple;Apple iPad 2 3G 16 GB
apple;Apple iPad 2 3G 32 GB
apple;Apple iPad 2 3G 64 GB
apple;Apple iPad 2 Wi-Fi 16 GB
apple;Apple iPad 2 Wi-Fi 32 GB
apple;Apple iPad 2 Wi-Fi 64 GB
apple;Apple iPad 3 16 GB
apple;Apple iPad 3 32 GB
apple;Apple iPad 3 64 GB
apple;Apple iPad 3 WiFi
apple;Apple iPad 3G 16 GB
apple;Apple iPad 3G 32 GB
apple;Apple iPad 3G 64 GB
apple;Apple iPad 4 16 GB
apple;Apple iPad 4 32 GB
apple;Apple iPad 4 64 GB
apple;Apple iPad 4 128 GB
apple;Apple iPad 4 Wi-Fi 16 GB
apple;Apple iPad 4 Wi-Fi 32 GB
apple;Apple iPad 4 Wi-Fi 64 GB
apple;Apple iPad 4 Wi-Fi 128 GB
apple;Apple iPad Air
apple;Apple iPad Air 2
apple;Apple iPad Air 2 WiFi
apple;Apple iPad Air 32GB
apple;Apple iPad Air 64GB
apple;Apple iPad Air 128GB
apple;Apple iPad Air Wi-Fi
apple;Apple iPad Air Wi-Fi 32GB
apple;Apple iPad Air Wi-Fi 64GB
apple;Apple iPad Air Wi-Fi 128GB
apple;Apple iPad mini 2
apple;Apple iPad mini 2 32GB
apple;Apple iPad mini 2 64GB
apple;Apple iPad mini 2 128GB
apple;Apple iPad mini 2 Wi-Fi
apple;Apple iPad mini 2 Wi-Fi 32GB
apple;Apple iPad mini 2 Wi-Fi 64GB
apple;Apple iPad mini 2 Wi-Fi 128GB
apple;Apple iPad mini 3
apple;Apple iPad mini 3 64GB
apple;Apple iPad mini 3 WiFi
apple;Apple iPad mini 4
apple;Apple iPad mini 4 WiFi
apple;Apple iPad mini 16 GB
apple;Apple iPad mini 32 GB
apple;Apple iPad mini 64 GB
apple;Apple iPad mini Wi-Fi 16 GB
apple;Apple iPad mini Wi-Fi 32 GB
apple;Apple iPad mini Wi-Fi 64 GB
apple;Apple iPad Pro
apple;Apple iPad Pro WiFi
apple;Apple iPad Wi-Fi 16 GB
apple;Apple iPad Wi-Fi 32 GB
apple;Apple iPad Wi-Fi 64 GB
apple;Apple iPhone
apple;Apple iPhone 3G 8GB
apple;Apple iPhone 3G 16GB
apple;Apple iPhone 3G S 8GB
apple;Apple iPhone 3G S 16GB
apple;Apple iPhone 3G S 32GB
apple;Apple iPhone 4 8GB
apple;Apple iPhone 4 16GB
apple;Apple iPhone 4 32GB
apple;Apple iPhone 4S 8GB
apple;Apple iPhone 4S 16GB
apple;Apple iPhone 4S 32GB
apple;Apple iPhone 4S 64GB
apple;Apple iPhone 5
apple;Apple iPhone 5 16GB
apple;Apple iPhone 5 64GB
apple;Apple iPhone 5c 8GB
apple;Apple iPhone 5c 16GB
apple;Apple iPhone 5c 32GB
apple;Apple iPhone 5s 16GB
apple;Apple iPhone 5s 32GB
apple;Apple iPhone 5s 64GB
apple;Apple iPhone 6
apple;Apple iPhone 6 64GB
apple;Apple iPhone 6 128GB
apple;Apple iPhone 6 Plus
apple;Apple iPhone 6 Plus 64GB
apple;Apple iPhone 6 Plus 128GB
apple;Apple iPhone 6s
apple;Apple iPhone 6s 64 GB
apple;Apple iPhone 6s 128 GB
apple;Apple iPhone 6s Plus
apple;Apple iPhone 6s Plus 64 GB
apple;Apple iPhone 6s Plus 128 GB
